group,team,Pld,W,D,L,GF,GA,GD,Pts,rank
A,MEX,3,3,0,0,6,0,6,9,1
A,ZAF,3,1,1,1,2,3,-1,4,2
A,KOR,3,1,0,2,2,3,-1,3,3
A,CZE,3,0,1,2,2,6,-4,1,4
B,CHE,3,2,1,0,7,3,4,7,1
B,CAN,3,1,1,1,8,3,5,4,2
B,BIH,3,1,1,1,5,6,-1,4,3
B,QAT,3,0,1,2,2,10,-8,1,4
C,BRA,3,2,1,0,7,1,6,7,1
C,MAR,3,2,1,0,6,3,3,7,2
C,SCO,3,1,0,2,1,4,-3,3,3
C,HTI,3,0,0,3,2,8,-6,0,4
D,USA,3,2,0,1,8,4,4,6,1
D,AUS,3,1,1,1,2,2,0,4,2
D,PRY,3,1,1,1,2,4,-2,4,3
D,TUR,3,1,0,2,3,5,-2,3,4
E,DEU,3,2,0,1,10,4,6,6,1
E,CIV,3,2,0,1,4,2,2,6,2
E,ECU,3,1,1,1,2,2,0,4,3
E,CUW,3,0,1,2,1,9,-8,1,4
F,NLD,3,2,1,0,10,4,6,7,1
F,JPN,3,1,2,0,7,3,4,5,2
F,SWE,3,1,1,1,7,7,0,4,3
F,TUN,3,0,0,3,2,12,-10,0,4
G,BEL,3,1,2,0,6,2,4,5,1
G,EGY,3,1,2,0,5,3,2,5,2
G,IRN,3,0,3,0,3,3,0,3,3
G,NZL,3,0,1,2,4,10,-6,1,4
H,ESP,3,2,1,0,5,0,5,7,1
H,CPV,3,0,3,0,2,2,0,3,2
H,URY,3,0,2,1,3,4,-1,2,3
H,SAU,3,0,2,1,1,5,-4,2,4
I,FRA,3,3,0,0,10,2,8,9,1
I,NOR,3,2,0,1,8,7,1,6,2
I,SEN,3,1,0,2,8,6,2,3,3
I,IRQ,3,0,0,3,1,12,-11,0,4
J,ARG,3,3,0,0,8,1,7,9,1
J,AUT,3,1,1,1,6,6,0,4,2
J,JOR,3,1,0,2,4,7,-3,3,3
J,DZA,3,0,1,2,4,8,-4,1,4
K,COL,3,2,1,0,4,1,3,7,1
K,PRT,3,1,2,0,6,1,5,5,2
K,COD,3,1,1,1,4,3,1,4,3
K,UZB,3,0,0,3,2,11,-9,0,4
L,ENG,3,2,1,0,6,2,4,7,1
L,HRV,3,2,0,1,5,5,0,6,2
L,GHA,3,1,1,1,2,2,0,4,3
L,PAN,3,0,0,3,0,4,-4,0,4
